code,hours_worked,hours_workedValue
E09000001,15less,386
E09000001,16_30,499
E09000001,31_48,2760
E09000001,49plus,1706
E09000002,15less,10801
E09000002,16_30,20086
E09000002,31_48,55490
E09000002,49plus,8211
E09000003,15less,23760
E09000003,16_30,35920
E09000003,31_48,101785
E09000003,49plus,24710
E09000004,15less,11593
E09000004,16_30,20988
E09000004,31_48,73640
E09000004,49plus,11764
E09000005,15less,18564
E09000005,16_30,30956
E09000005,31_48,93506
E09000005,49plus,17971
E09000006,15less,16708
E09000006,16_30,27359
E09000006,31_48,97180
E09000006,49plus,20875
E09000007,15less,11879
E09000007,16_30,15126
E09000007,31_48,55453
E09000007,49plus,20053
E09000008,15less,20311
E09000008,16_30,35258
E09000008,31_48,114645
E09000008,49plus,19191
E09000009,15less,19422
E09000009,16_30,31572
E09000009,31_48,103442
E09000009,49plus,20590
E09000010,15less,17931
E09000010,16_30,32888
E09000010,31_48,79164
E09000010,49plus,13881
E09000011,15less,13717
E09000011,16_30,24120
E09000011,31_48,87019
E09000011,49plus,18081
E09000012,15less,14022
E09000012,16_30,25452
E09000012,31_48,76457
E09000012,49plus,18379
E09000013,15less,9497
E09000013,16_30,13108
E09000013,31_48,56608
E09000013,49plus,18880
E09000014,15less,16523
E09000014,16_30,26943
E09000014,31_48,74963
E09000014,49plus,15952
E09000015,15less,13761
E09000015,16_30,22778
E09000015,31_48,73682
E09000015,49plus,14816
E09000016,15less,12636
E09000016,16_30,22574
E09000016,31_48,76496
E09000016,49plus,13075
E09000017,15less,14778
E09000017,16_30,25736
E09000017,31_48,87797
E09000017,49plus,14492
E09000018,15less,15624
E09000018,16_30,24697
E09000018,31_48,84207
E09000018,49plus,14272
E09000019,15less,11025
E09000019,16_30,15871
E09000019,31_48,67481
E09000019,49plus,20593
E09000020,15less,7610
E09000020,16_30,9995
E09000020,31_48,33155
E09000020,49plus,18680
E09000021,15less,9292
E09000021,16_30,14343
E09000021,31_48,49806
E09000021,49plus,10707
E09000022,15less,16700
E09000022,16_30,25925
E09000022,31_48,112911
E09000022,49plus,27282
E09000023,15less,16083
E09000023,16_30,28089
E09000023,31_48,94030
E09000023,49plus,17510
E09000024,15less,11570
E09000024,16_30,18726
E09000024,31_48,66670
E09000024,49plus,15099
E09000025,15less,18670
E09000025,16_30,34028
E09000025,31_48,94325
E09000025,49plus,16422
E09000026,15less,16639
E09000026,16_30,28204
E09000026,31_48,81723
E09000026,49plus,15062
E09000027,15less,10880
E09000027,16_30,14990
E09000027,31_48,54047
E09000027,49plus,17648
E09000028,15less,16582
E09000028,16_30,25386
E09000028,31_48,99680
E09000028,49plus,25300
E09000029,15less,10702
E09000029,16_30,18501
E09000029,31_48,64135
E09000029,49plus,10888
E09000030,15less,15607
E09000030,16_30,25230
E09000030,31_48,90675
E09000030,49plus,23880
E09000031,15less,15075
E09000031,16_30,25668
E09000031,31_48,84719
E09000031,49plus,14909
E09000032,15less,15478
E09000032,16_30,23170
E09000032,31_48,115966
E09000032,49plus,35828
E09000033,15less,10669
E09000033,16_30,13969
E09000033,31_48,51876
E09000033,49plus,25228
